time	accuracy	precision	recall	f-value
1.056	0.817525773196	0.9459	0.9443	0.9451
1.077	0.833671399594	0.9499	0.9595	0.9547
1.063	0.836382113821	0.9662	0.9630	0.9646
1.594	0.798198198198	0.9259	0.8898	0.9075
1.933	0.823838737949	0.9527	0.9344	0.9435
1.716	0.819843342037	0.9503	0.9327	0.9414
1.717	0.808849557522	0.9332	0.9164	0.9247
1.57	0.804066543438	0.9388	0.9078	0.9231
1.445	0.806715063521	0.9287	0.9160	0.9223
1.572	0.811889973381	0.9367	0.9188	0.9277
1.529	0.809566787004	0.9424	0.9294	0.9359
1.577	0.820580474934	0.9510	0.9331	0.9420
1.719	0.815013404826	0.9406	0.9276	0.9340
1.227	0.801502145923	0.9319	0.9301	0.9310
1.482	0.819724284199	0.9404	0.9387	0.9396
1.284	0.8	0.9181	0.9213	0.9197
1.471	0.826041666667	0.9541	0.9424	0.9482
1.546	0.803797468354	0.9218	0.9286	0.9252
1.442	0.804740406321	0.9327	0.9436	0.9381
1.281	0.798345398139	0.9234	0.9201	0.9217
1.344	0.795479009688	0.9301	0.9217	0.9259
1.164	0.823340471092	0.9615	0.9528	0.9572
1.163	0.799775028121	0.9371	0.9213	0.9292
1.271	0.825949367089	0.9580	0.9392	0.9485
1.197	0.827027027027	0.9556	0.9659	0.9607
1.415	0.831030818278	0.9636	0.9550	0.9593
1.22	0.812166488794	0.9388	0.9338	0.9363
1.289	0.796315250768	0.9174	0.9236	0.9205
1.733	0.831196581197	0.9703	0.9703	0.9703
1.153	0.819415448852	0.9398	0.9398	0.9398
1.312	0.823085221143	0.9514	0.9583	0.9549
1.085	0.817805383023	0.9459	0.9589	0.9524
1.758	0.832980972516	0.9665	0.9682	0.9673
1.804	0.805166846071	0.9270	0.9235	0.9252
0.852	0.293466223699	0.9177	0.9144	0.9161
1.066	0.81935483871	0.9519	0.9502	0.9510
1.136	0.821129707113	0.9521	0.9504	0.9512
1.21	0.82740021575	0.9686	0.9602	0.9644
1.12	0.820151679307	0.9494	0.9544	0.9519
1.042	0.818743563337	0.9590	0.9525	0.9558
1.072	0.818675352877	0.9456	0.9509	0.9483
1.112	0.829979879276	0.9640	0.9640	0.9640
1.041	0.815677966102	0.9429	0.9429	0.9429
1.443	0.826359832636	0.9507	0.9474	0.9490
1.427	0.82825203252	0.9544	0.9480	0.9512
1.35	0.816216216216	0.9350	0.9449	0.9399
1.162	0.824731182796	0.9649	0.9526	0.9588
1.39	0.818085106383	0.9375	0.9444	0.9410
1.305	0.811921891059	0.9266	0.9411	0.9338
1.457	0.820942408377	0.9549	0.9467	0.9508
1.137	0.804776739356	0.9254	0.9287	0.9270
1.152	0.816737288136	0.9412	0.9329	0.9370
1.329	0.821888412017	0.9571	0.9487	0.9529
1.104	0.834196891192	0.9625	0.9691	0.9658
1.163	0.819875776398	0.9441	0.9314	0.9377
1.181	0.817887931034	0.9459	0.9409	0.9434
1.089	0.818663838812	0.9408	0.9527	0.9467
1.091	0.832438238453	0.9642	0.9694	0.9668
1.069	0.816857440166	0.9443	0.9493	0.9468
1.118	0.796074154853	0.9194	0.9144	0.9169
1.106	0.819773429454	0.9477	0.9461	0.9469
1.165	0.822564102564	0.9461	0.9414	0.9437
1.143	0.79295624333	0.9021	0.9227	0.9123
1.137	0.816067653277	0.9437	0.9420	0.9428
1.033	0.816513761468	0.9429	0.9300	0.9364
1.126	0.816176470588	0.9439	0.9422	0.9430
1.133	0.806485355649	0.9221	0.9254	0.9238
1.061	0.818579234973	0.9508	0.9508	0.9508
1.185	0.827586206897	0.9508	0.9590	0.9549
1.071	0.808930425753	0.9210	0.9243	0.9227
1.071	0.823157894737	0.9533	0.9415	0.9474
1.126	0.836477987421	0.9708	0.9741	0.9725
1.122	0.802197802198	0.9315	0.9299	0.9307
1.18	0.80989010989	0.9412	0.9502	0.9457
1.262	0.82505399568	0.9600	0.9514	0.9557
1.209	0.800221975583	0.9312	0.9206	0.9259
1.244	0.820725388601	0.9383	0.9383	0.9383
1.295	0.805038335159	0.9385	0.9299	0.9342
1.267	0.813852813853	0.9408	0.9391	0.9399
1.254	0.803881511747	0.9359	0.9326	0.9343
1.212	0.831600831601	0.9619	0.9602	0.9610
1.314	0.838341968912	0.9677	0.9677	0.9677
1.262	0.802786709539	0.9307	0.9324	0.9315
1.463	0.819689119171	0.9453	0.9485	0.9469
1.645	0.829810901001	0.9815	0.9690	0.9752
